Store;Name;Region;17 09 04;15 01 03;15 01 02;15 01 01;17 04 05;16 02 13*;16 02 14;16 02 16;07 04 80*;16 06 05;16 03 06;16 03 05*;07 04 81;16 06 04;02 01 08*;20 03 07;20 01 36;17 09 03*;13 02 08*;17 01 07;02 01 03;03 01 05;17 01 03;17 01 02;17 01 01;15 01 11*;15 01 10*;15 01 06;17 04 07;16 03 03*;17 02 03;08 01 12;15 02 02*;16 03 04;16 02 11*;15 02 03;08 01 11*;20 02 01;13 07 03*;17 06 04;16 01 03;16 01 19;20 01 21*;13 02 05*;20 03 99;07 04 04*;08 03 18;15 01 04;17 04 02;17 02 01;16 06 01*;13 03 07*;07 02 13;20 01 29*;17 04 01;20 01 34;17 03 80;15 01 05;15 01 07;20 01 02;20 01 38;16 02 15*;03 01 04*;14 06 03*;20 01 35*;20 02 03;19 12 01;08 04 10;08 04 09*;20 03 01;15 01 09;20 01 39;06 13 01*;17 01 82;17 02 02;20 01 19*;17 08 02;20 01 01
8097;Zamość Dzieci Zamojszczyzny 4;R06;;78,9;4,84;12,36;3,58;;0,079;;;0,01;0,235;;;0,01;;;;;;14,38;;1,619;;;36,05;;;;;0,235;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8006;Wrocław Legnicka 58;R03;17,48;19,09;5,37;26,05;;;0,355;;;;;;;;;;;;;;;0,82;;;19,32;;;4,46;2,491;;;;;1,94;;;0,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8009;Wrocław Krzywoustego 126;R03;25,76;11,94;4,03;24,02;;;0,133;;;;;;;;;;;;0,08;;;;;;;;0,008;26,2;2,224;0,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8094;Wrocław Graniczna 2a;R03;47,62;44,72;7,42;18,12;;;0,02;;;;;0,28;;;;;;;0,02;;;;;;;0,04;0,02;;0,95;;;;;;;0,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8036;Włocławek, Kapitulna 41a;R01;26;3,5;4,31;14,2;2,26;;0,098;;;;;;;;;;;;;8,38;;15,26;;;;;1,5;11,04;;;;;;;;0,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8002;Warszawa Popularna 71;R08;99,04;6,7;6,58;51,74;4,12;;0,17;;;;;;;;;;;;;;;;;;;;0,16;65,12;;;;;;;;0,15;;;;;;;;;;;;;;;;;;;;;;9,38;;;;;;;;;;;;;;;;;;;;
8034;Warszawa Krakowska 75;R08;2,15;;4,24;32,56;6,08;;0,23;;;;;0,085;;;;;;;;102,39;;;;;;;;10,22;;;0,21;;;0,065;;;;;;;;;;;;;;;;49,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8061;Warszawa Grochowska 21;R08;15,2;;0,58;22,84;;;0,119;;;;;;;;;;;;;55,73;;;;;;0,22;;;2,7;;;;;;;0,24;;;;;;;;;;;;;;25,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8106;Warszawa Górczewska 124;R08;71,66;2,79;5,9;28,14;;;0,312;;;;;;;;;;;;;;;;;;;;0,62;;;;0,98;;;;;0,08;;;;;;;;;;;;;;1,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8005;Warszawa Głębocka 15A;R08;23,2;34,32;8,38;49,32;;;1,254;;;;;;;;;;;;0,06;94,09;;;;;;;1,38;62,2;;;;;;;;0,1;;;;;;;;;;;;4,88;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;
8045;Walbrzych Wieniawskiego 21;R03;47,68;26,12;6,76;25,62;;0,14;0,517;0,052;;;2,2;;0,08;;;;;;0,08;33,42;;;;;;;0,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8021;Toruń Żwirki i Wigury 88;R07;;7,9;2,46;10;;;;;;;;0,255;;;;;0,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8111;Toruń Szosa Bydgoska 102A;R07;68,668;21,62;4,86;18,18;4,63;;0,072;;;;;1,01;;;;;;;;;;;;;;;;;;;;;;0,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8064;Tarnowskie Góry Obwodnica 16;R05;;57,46;7,58;27,18;2,85;0,097;0,523;0,072;;;;;;;;;;;;;;2,69;;;52,8;;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8077;Tarnów Nowodąbrowska 127;R06;29,46;;3,88;17,92;1,08;;0,017;;;;;;;;;;;;;;;24,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8059;Szczecin Wiosenna 80;R04;;108,8;4,41;19,82;;;0,053;;;;;;;;;;;;;;;;;;;;;3,2;;;;;;71,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8046;Szczecin Południowa 21;R04;;49,7;3,81;16,4;1;;;;;;;;;;;;;;;45,45;;;;;;;;12,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8014;Szczecin Ku Słońcu 67B;R04;;241,6;6,83;29,18;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,562;;;;;;;;;;;;;
8072;Stargard Szczeciński Kościuszki 73a;R04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8039;Zielona Góra Wojska Polskiego 19;R04;60,58;10,62;9,84;26,9;60,83;;;;0,36;;;;;;;;;;;;1,1;1,38;;;;;;32,07;;;;;;;;0,1;;;;;;;;;;;;;0,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8099;Mińsk Mazowiecki Warszawska 63B;R08;;4,4;7,89;23,25;;;0,053;;0,103;;;0,378;;;;;;;;;;50,82;;;30,03;;;;1,38;;;;;;;0,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Magazyn Centralny DC2 Kiełmina ;;;20,12;;;;;0,04;;;;;;;;;;;;;1,15;;;;;;;;;;;;;;16,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8030;Gliwice Pszczyńska 315;R05;;40,38;4,14;17,4;;;0,637;;0,035;;;;;;;;;;;;;0,48;;;20,96;;0,25;;1,646;;;;;;;0,12;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8008;Gdańsk Odyseusza 2;R07;121,16;41,52;9,6;40,1;3,68;;0,054;;;;;1,81;;;;;;;;9,84;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8047;Gdańsk Grunwaldzka 262;R07;137,6;;7,375;24,915;8,92;;0,0322;;0,006;;;0,33;;;;;;;;;;;;;;;;;;;;;0,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8089;Ełk Ciepła 2;R08;64,36;53,2;6,1;18,76;0,95;0,12;0,56;;;;;;;0,165;;;;;;;;;;;;;0,165;;4,8;;;;;;;;;;;;;;;;;;0,045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8086;Elbląg Żuławska 25;R08;73,54;55,44;8,94;26,32;3;;0,09;0,058;0,095;;;0,883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Dobra Wodna 49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8025;Częstochowa Jana Pawła II 2;R01;;64,7;12,73;30,36;;;1,225;;;;0,48;;0,145;;;;;;;80,14;;;;;32;;;;;;;;;;;;;;;;;;;;;;;4,15;;8,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8054;Cieszyn Graniczna 80;R02;;6,62;9,925;32,172;;;0,018;;;;;;;;;;;;;31,86;;;;;59,64;0,002;;114,16;3,1;;;;;;;;0,253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,044;;;;;;;;;
8043;Chorzów Sportowa 31;R05;;53,24;6,36;23,08;2;0,02;0,017;;;;;;;;;;;;;41,86;;;;;;;0,085;32,56;;0,622;;;;;;;;;;2,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8108;Chełm Rejowiecka 179A;R06;;30,7;5,72;18,26;0,97;;0,03;;;;0,236;0,37;;;;;;;0,129;33,36;;;;;;;;;;0,32;5,62;;;;;;;0,76;;1;;;;;;;;;;17,46;;;;;;;;;;;;;;;;;;;;1,88;;;;;;;;
8101;Castorama Siedlce Łukowska 113 ;R08;36,86;17,66;6,61;20,55;1,68;;;;0,073;;;;;;;;;;;;;25,88;;;;;;15,68;;;;;0,198;;;;1,185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8135;Castorama Ruda Śląska ;R05;;20,4;7,35;18,55;1,8;;0,042;;;;;;0,287;;;;;;;43,98;;;;;;;0,015;21;;;;;;;;;0,443;;0,096;;;;;;;;;;;;;;;;;;;28,98;;;;;;;;;;;;;;;;;;;;
8130;Castorama Ciechanów;R08;53,39;;3,42;13,32;;;0,17;;;;;0,24;;;;;;;;;;;;;;;;;;0,184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8066;Castorama;R03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8092;Bytom Jeziorańskiego 27;R05;10;41,24;6,41;20,61;1,99;;;0,055;;;;;;;;;;;;;;;;;41,68;;;;;;;0,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8013;Bydgoszcz Szubińska 5;R07;;38,84;10,75;35,28;;;1,592;;;;0,48;1,78;;;;;;;;56,28;;13,46;;;;;;;3,04;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8078;Bydgoszcz Szajnochy 1;R07;41,06;18,7;4,8;14,62;0,3;;0,058;;;;;1,895;0,2;;;;;;;;;1,65;;;;;;;;;;;;;;0,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8018;Bielsko-Biała Warszawska 186;R02;;17,41;11,218;32,23;6,44;0,047;0,714;;;;;;;;;;;;;33,42;;;;;;;1,12;86,56;;;;;;18,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8012;Bielany Czekoladowa 3;R03;104,31;42,2;6,69;33,6;3,46;;0,257;;;;;;;;;;;;;;;;;;30,32;;;6,44;;0,01;;;;;;0,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,06;;;;;;;;;
8049;Głogów Poniatowskiego 10;R03;;16,38;5,82;15,02;3,29;;0,5;0,048;;0,012;1,9;;;;;;;;0,05;49,24;;8,62;;;;;0,02;5,32;;0,17;;;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Magazyn Działkowa Castorama ;;7,74;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8096;Gniezno Pałucka 1;R04;;;1,88;17,34;0,175;;0,068;;;;;;;;;;;;;31,32;;;;;;;;2,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8129;Grudziądz Konarskiego 47;R07;42,87;26,52;4,76;20,3;;;0,048;;;;;;;;;;;;;27,74;;;;;;;;;;;;0,013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,108;;;;;
0;Magazyn Centralny DC1 Dobra;;;;;;;;1,691;;;;;;;;;;;;;0,09;;;;;;;;;;;;;;1,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8017;Lublin Mełgiewska 16C;;;53,28;8,24;18,78;8,59;0,181;1,286;;;;;;;0,588;;;0,1;;;57,48;;2,22;;;;;;;;0,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8048;Lubin KEN 1;R03;;11,56;7,34;22,54;5,964;;0,893;;;;0,88;0,02;;;;;;;;62,82;;26,88;;;;;0,01;;;;;;;;;0,025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,62;;;;
8063;Łódź Wydawnicza 13;R01;;7,28;6,12;20,44;;;;;;;;0,1;;;;;;;;43,45;;20,14;;;;0,01;0,1;26,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8020;Łódź Wróblewskiego 31;R01;;40,3;9,55;38,11;1,82;;;;;;;;;;;;;;;48,08;;54,96;;;;;;37,61;;0,369;;0,054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8023;Łódź Sikorskiego 2;R01;;;9,09;28,47;5,308;;;;;;;;;;;;;;;34;;67,86;;;;;;30,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8095;Leszno Konstytucji 3 Maja 12;R03;;26,31;6,64;15,06;1,99;0,123;0,274;;;;;;;;;;;;;64,92;;;;;;;;7,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8041;Legnica Schumana 9;R03;;5,59;5,05;24,28;3,74;;0,698;0,03;;;;;;;;;;;;51,92;1,56;1,92;;;4,28;;0,01;8,96;;0,035;;;0,045;;;;0,045;;;;;;;;;;;;;7,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8011;Kraków Zakopiańska 62A;R02;;68,4;7,04;26,9;4,82;;0,072;;;;;;;;;;;;;80,66;;1,64;;;;;0,896;49,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8042;Kraków Walerego Sławka 1;R02;;34,08;5,2;17,54;2,64;;;;;;;;;;;;;;;70,54;;1,16;;;;;0,508;10,32;;;;;;;;;;;;;;;;;;;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8019;Kraków Sosnowiecka 147;R02;;52,78;8,13;27,48;5,31;;0,051;;;;;;;;;;;;;72,78;;1;;;;;0,474;12,74;;;;;;;;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8051;Kraków Pilotów 6;R02;;34,08;7,5;25,86;4,34;0,11;0,151;;;;;;;;;;;;;75,5;;1,46;;;;;1,916;26,76;;;;;;;;;;0,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8028;Koszalin Paderewskiego 2;R07;128,16;88,78;5;23,56;;;0,087;;;;;;;;;;;;;;;;;;;;;;4,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8126;Komorniki Konopackiej 20;R04;;;7,8;26,95;1,976;;0,05;;;;;;;;;;;;;46,88;;41,64;;;;;0,075;28,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8040;Kielce Wrzosowa 42;R06;23;72,22;5,66;16,7;;0,07;0,402;;;;;;0,028;;;;;;;46,86;;;;;;;;17,06;2,85;0,283;;0,128;0,087;;;0,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8065;Kędzierzyn-Koźle Armii Krajowej 40;R05;;12,88;6,6;17,65;1,1;0,094;1,075;0,048;;;;;;;;;;;;26,9;;;;;;;;;;;;;;24,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8007;Katowice Roździeńskiego 198;R05;;63,34;10,62;37,58;0,36;;1,874;;0,05;;;;;;;;;;;57,84;;;;;;;0,066;56,18;;0,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8037;Kalisz Tylna 17-23;R01;45,26;52,8;5,58;20,32;6,254;0,071;0,328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8066;Jelenia Góra Jana Pawła II 11;R03;24,34;20,08;11,84;27,18;1;0,13;0,13;;;;;;0,07;;;;;;;20,95;;3,62;;;;;;5,98;;;;;;;;0,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8022;Gorzów Księcia Czartoryskiego 1;R04;124,52;57,29;11,01;17,04;;;;;;;2,52;0,072;;;;;;;;;;1,67;;;;0,008;0,27;;5,04;;;;0,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8044;Żory Zjednoczonej Europy 26;R02;;8,1;6,73;24,81;0,56;0,06;0,076;;;;;;;;;;;;0,06;117;;;;;10;;0,12;;;;;;;;;;0,6;;;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Olsztyn;;42,96;46,78;6,18;17,56;1,89;;;;;;;;;;;;;;;;;;;;;;2,5;11,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Starogard Gdański Zblewska 5;;36,34;29,04;4,67;17,23;0,8;;0,035;;;;;;;;;;;;;;;;;;;;0,57;;;;1,02;;;;;;;;;0,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Tychy ;;12,06;26,5;4,08;19,78;1,555;;;;;;;0,6;0,17;;;;;;;;;;;;;;0,145;38,2;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Rzeszów II;;10,4;16,62;6,899;32,2;2,649;;0,044;;;;;;0,082;;;;;;0,012;25,9;;12,83;;;;;0,112;;;1,228;;;;1,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Smart Ostrów Wielkopolski;;;;0,41;3,69;;;;;;;;;;;;;;;;;;;;;6,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Stargard Województwo: ZACHODNIOPOMORSKIE Powiat: stargardzki Gmina: Stargard Miejscowość: Lipnik ul Stargardzka;;;105,7;3,73;20,59;;;0,032;;;;;;;;;;;;;;;;;;78,36;;;;1,725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Rzeszów Al. Powstańców Warszawy 13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Świnoujście Smart Wojska Polskiego 96;;;;0,7;4,03;;;;;;;;;;;;;;;;5,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Żary Broni Pancernej 15;;;34,35;4,64;13,4;0,72;;0,182;;;;;;;;;;;;;40,64;2,18;14,2;;;;;;;;;;;;;;;0,28;;;3,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Magazyn Centralny DC3;;;18,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Płock;;53,36;;2,92;13,16;;;0,044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Castorama Stalowa Wola;;;29,34;3,296;7,59;;0,112;0,096;;0,01;;;;;;;;;;;81,08;;;;;;0,32;0,2;;;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Mława Castorama Smart;;;;;;;;;;;;;;;;;;;;;16,98;;;;;;;;8,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
